season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Hayden Hasseler,false,false,false,1,0,2,0,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Roman Glad,false,false,false,0,2,2,0,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Dylan Glad,false,false,false,3,2,8,0,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Charlie O'Brien,false,false,false,2,0,4,0,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Noah Rindt,false,false,false,1,1,3,0,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Jensen Sipes,false,false,false,1,0,2,0,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Fenton Hershi,false,false,false,0,1,1,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Owen Vedder,false,false,false,3,1,7,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Dylan Glad,false,false,false,2,3,7,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Roman Glad,false,false,false,2,0,4,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Eugenio Ongay,false,false,false,1,0,2,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Jensen Sipes,false,false,false,1,0,2,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Cade Mansfield,false,false,false,0,1,1,0,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Charlie O'Brien,false,false,false,0,1,1,0,0,
2023,20,Sat Oct 21,,W,2-0,Port Washington,Home/Neutral,WIAA Regional Final,Josh Jakusz,false,false,false,2,0,4,0,0,
2023,20,Sat Oct 21,,W,2-0,Port Washington,Home/Neutral,WIAA Regional Final,Fenton Hershi,false,false,false,0,1,1,0,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,2,0,4,0,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,1,0,2,0,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,0,2,2,0,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,2,1,5,0,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Anthony Zanon,false,false,false,1,0,2,0,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Wesley Barker,false,false,false,1,0,2,0,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Caleb Schewe,false,false,false,0,1,1,0,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,0,1,1,0,0,
2024,3,Tue Sep 3,,T,1-1,Neenah,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,1,0,2,0,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Roman Glad,false,false,false,2,0,4,0,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Noah Rindt,false,false,false,1,1,3,0,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Wesley Barker,false,false,false,1,0,2,0,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Andrew Heinz,false,false,false,0,1,1,0,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Dylan Glad,false,false,false,0,1,1,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Roman Glad,false,false,false,3,0,6,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Jacob Plutz,false,false,false,2,0,4,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Elliot Vedder,false,false,false,1,1,3,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Anthony Zanon,false,false,false,1,0,2,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Wesley Barker,false,false,false,1,0,2,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Dylan Glad,false,false,false,0,2,2,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Andrew Heinz,false,false,false,0,1,1,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Caleb Schewe,false,false,false,0,1,1,0,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Noah Rindt,false,false,false,0,1,1,0,0,
2024,8,Thu Sep 12,,W,1-0,Kaukauna,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Anthony Zanon,false,false,false,1,1,3,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Henry Whisler,false,false,false,1,0,2,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Noah Rindt,false,false,false,1,0,2,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Roman Glad,false,false,false,1,0,2,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Elliot Vedder,false,false,false,0,1,1,0,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Roman Glad,false,false,false,2,0,4,0,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,1,1,3,0,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,1,1,3,0,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Wesley Barker,false,false,false,1,0,2,0,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Roman Glad,false,false,false,3,1,7,0,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,0,1,1,0,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,0,1,1,0,0,
2024,12,Tue Sep 24,,T,1-1,Oshkosh West,Away,Titan Stadium (UW-Oshkosh),Roman Glad,false,false,false,1,0,2,0,0,
2024,12,Tue Sep 24,,T,1-1,Oshkosh West,Away,Titan Stadium (UW-Oshkosh),Dylan Glad,false,false,false,0,1,1,0,0,
2024,13,Thu Sep 26,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,1,0,2,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Roman Glad,false,false,false,3,0,6,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Elliot Vedder,false,false,false,1,2,4,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,1,3,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Anthony Zanon,false,false,false,1,0,2,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Wesley Barker,false,false,false,0,1,1,0,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Anthony Zanon,false,false,false,1,0,2,0,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Fenton Hershi,false,false,false,1,0,2,0,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,1,0,2,0,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Derek Adamson,false,false,false,0,1,1,0,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,0,1,1,0,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Dylan Glad,false,false,false,1,0,2,0,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Wesley Barker,false,false,false,1,0,2,0,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Noah Rindt,false,false,false,0,1,1,0,0,
2024,17,Tue Oct 8,,W,1-0,Appleton North,Away,Appleton North High School,Elliot Vedder,false,false,false,1,0,2,0,0,
2024,17,Tue Oct 8,,W,1-0,Appleton North,Away,Appleton North High School,Dylan Glad,false,false,false,0,1,1,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,2,4,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Roman Glad,false,false,false,1,2,4,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,1,1,3,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Elliot Vedder,false,false,false,1,1,3,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Anthony Zanon,false,false,false,1,0,2,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Jacob Plutz,false,false,false,1,0,2,0,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,1,0,2,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,2,0,4,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Elliot Vedder,false,false,false,1,1,3,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Noah Rindt,false,false,false,1,1,3,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Eli Shattuck,false,false,false,1,0,2,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Roman Glad,false,false,false,1,0,2,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Derek Adamson,false,false,false,0,2,2,0,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Cade Mansfield,false,false,false,1,1,3,0,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Roman Glad,false,false,false,1,1,3,0,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Wesley Barker,false,false,false,1,1,3,0,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Elliot Vedder,false,false,false,1,0,2,0,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Jacob Plutz,false,false,false,0,1,1,0,0,
2025,1,8/26,4:00pm,W,1-0,West De Pere,Home/Neutral,,E. Langkan,false,false,false,1,0,2,0,0,
2025,1,8/26,4:00pm,W,1-0,West De Pere,Home/Neutral,,G. Decker,true,true,true,0,0,0,2,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,R. Glad,false,false,false,3,0,6,0,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,J. Plutz,false,false,false,1,0,2,0,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,A. Zanon,false,false,false,0,1,1,0,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,E. Vedder,false,false,false,0,1,1,0,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,G. Decker,true,true,false,0,0,0,2,0,
2025,3,9/2,7:00pm,T,0-0,Neenah,Away,,G. Decker,true,true,true,0,0,0,5,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,R. Glad,false,false,false,1,1,3,0,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,E. Langkan,false,false,false,1,0,2,0,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,J. Baker,false,false,false,0,1,1,0,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,G. Decker,true,true,true,0,0,0,4,1,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,E. Langkan,false,false,false,3,2,8,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,J. Plutz,false,false,false,2,1,5,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,R. Glad,false,false,false,1,2,4,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,F. Hirschi,false,false,false,1,1,3,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,E. Vedder,false,false,false,1,0,2,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,N. Rindt,false,false,false,0,1,1,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,T. Grasse,false,false,false,0,1,1,0,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,G. Decker,true,true,true,0,0,0,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,R. Glad,false,false,false,3,0,6,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,N. Rindt,false,false,false,2,1,5,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,J. Plutz,false,false,false,1,3,5,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,H. Whisler,false,false,false,1,1,3,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,T. Grasse,false,false,false,1,1,3,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,C. Mansfield,false,false,false,1,0,2,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,E. Vedder,false,false,false,1,0,2,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,A. Barker,false,false,false,0,1,1,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,F. Hirschi,false,false,false,0,1,1,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,G. Decker,true,true,true,0,0,0,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,F. Hirschi,false,false,false,1,0,2,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,W. Barker,false,false,false,1,0,2,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,C. Schewe,false,false,false,0,1,1,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,E. Langkan,false,false,false,0,1,1,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,G. Decker,true,true,true,0,0,0,2,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,F. Hirschi,false,false,false,1,0,2,0,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,H. Whisler,false,false,false,1,0,2,0,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,W. Barker,false,false,false,0,1,1,0,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,G. Decker,true,true,true,0,0,0,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,J. Plutz,false,false,false,3,2,8,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,R. Glad,false,false,false,1,3,5,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,E. Vedder,false,false,false,1,1,3,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,A. Zanon,false,false,false,1,0,2,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,B. Diedrich,false,false,false,1,0,2,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,E. Langkan,false,false,false,1,0,2,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,T. Grasse,false,false,false,0,1,1,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,G. Decker,true,true,true,0,0,0,1,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Langkan,false,false,false,2,0,4,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Vedder,false,false,false,2,0,4,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,N. Rindt,false,false,false,1,2,4,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Shattuck,false,false,false,1,0,2,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,J. Plutz,false,false,false,1,0,2,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,C. Mansfield,false,false,false,0,1,1,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Tweed,false,false,false,0,1,1,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,R. Glad,false,false,false,0,1,1,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,W. Barker,false,false,false,0,1,1,0,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,G. Decker,true,true,true,0,0,0,1,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,E. Vedder,false,false,false,1,0,2,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,N. Rindt,false,false,false,1,0,2,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,R. Glad,false,false,false,1,0,2,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,C. Schewe,false,false,false,0,1,1,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,E. Langkan,false,false,false,0,1,1,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,J. Plutz,false,false,false,0,1,1,0,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,G. Decker,true,true,true,0,0,0,5,2,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,R. Glad,false,false,false,2,0,4,0,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,F. Hirschi,false,false,false,1,0,2,0,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,E. Vedder,false,false,false,0,2,2,0,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,J. Plutz,false,false,false,0,1,1,0,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,G. Decker,true,true,true,0,0,0,4,1,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,R. Glad,false,false,false,2,0,4,0,0,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,E. Vedder,false,false,false,0,1,1,0,0,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,G. Decker,true,true,true,0,0,0,3,1,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,R. Glad,false,false,false,1,1,3,0,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,C. Mansfield,false,false,false,1,0,2,0,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,C. Schewe,false,false,false,1,0,2,0,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,J. Plutz,false,false,false,0,1,1,0,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,W. Barker,false,false,false,0,1,1,0,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,G. Decker,true,true,true,0,0,0,3,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,R. Glad,false,false,false,2,0,4,0,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,E. Vedder,false,false,false,0,1,1,0,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,N. Rindt,false,false,false,0,1,1,0,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,G. Decker,true,true,true,0,0,0,1,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,R. Glad,false,false,false,3,1,7,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,E. Langkan,false,false,false,2,0,4,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,J. Plutz,false,false,false,1,2,4,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,F. Hirschi,false,false,false,1,0,2,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,N. Rindt,false,false,false,1,0,2,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,C. Schewe,false,false,false,0,2,2,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,W. Barker,false,false,false,0,2,2,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,B. Diedrich,false,false,false,0,1,1,0,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,G. Decker,true,true,true,0,0,0,0,0,
2025,17,10/7,7:00pm,T,1-1,Kimberly,Away,,H. Whisler,false,false,false,1,0,2,0,0,
2025,17,10/7,7:00pm,T,1-1,Kimberly,Away,,G. Decker,true,true,true,0,0,0,6,1,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,F. Hirschi,false,false,false,1,1,3,0,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,R. Glad,false,false,false,1,1,3,0,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,E. Vedder,false,false,false,1,0,2,0,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,W. Barker,false,false,false,1,0,2,0,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,C. Mansfield,false,false,false,0,1,1,0,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,G. Decker,true,true,true,0,0,0,4,1,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,R. Glad,false,false,false,1,0,2,0,0,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,J. Plutz,false,false,false,0,1,1,0,0,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,G. Decker,true,true,true,0,0,0,4,1,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,A. Zanon,false,false,false,1,1,3,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,F. Hirschi,false,false,false,1,1,3,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,R. Glad,false,false,false,1,1,3,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Langkan,false,false,false,1,0,2,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Vedder,false,false,false,1,0,2,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,J. Plutz,false,false,false,1,0,2,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,S. Davis,false,false,false,1,0,2,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,W. Barker,false,false,false,1,0,2,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,C. Mansfield,false,false,false,0,3,3,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,N. Rindt,false,false,false,0,1,1,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,D. Grasse,true,true,true,0,0,0,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Ryan,true,true,true,0,0,0,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,G. Decker,true,true,true,0,0,0,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,R. Glad,false,false,false,2,0,4,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,C. Mansfield,false,false,false,1,0,2,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,F. Hirschi,false,false,false,0,1,1,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,J. Plutz,false,false,false,0,1,1,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,W. Barker,false,false,false,0,1,1,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,E. Ryan,true,true,true,0,0,0,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,G. Decker,true,true,true,0,0,0,0,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,R. Glad,false,false,false,1,0,2,0,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,J. Plutz,false,false,false,0,1,1,0,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,G. Decker,true,true,true,0,0,0,3,0,
2025,23,10/30,7:00pm,W,2-1,D.C. Everest,Home/Neutral,,C. Mansfield,false,false,false,1,1,3,0,0,
